# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.59          	((1.550237e+02 3.880371e+05 3.082388e-13) (-1.459518e-05 2.917960e-03 -1.956481e-17)) ((1.940185e+05 -7.751187e+01 -1.159228e+04) (1.458980e-03 7.297590e-06 8.874148e-04))
0.6           	((-1.695637e+02 3.872984e+05 3.077947e-13) (-1.691016e-05 2.945944e-03 4.030744e-18)) ((1.936492e+05 8.478187e+01 1.274889e+04) (1.472972e-03 8.455081e-06 1.068640e-03))
0.61          	((1.631466e+02 3.882470e+05 3.083956e-13) (-1.505497e-05 2.996980e-03 2.803202e-17)) ((1.941235e+05 -8.157330e+01 -1.220133e+04) (1.498490e-03 7.527486e-06 9.239005e-04))
0.62          	((-1.721711e+02 3.874556e+05 3.079145e-13) (-1.736801e-05 3.024491e-03 -2.803111e-17)) ((1.937278e+05 8.608556e+01 1.294428e+04) (1.512246e-03 8.684005e-06 1.105407e-03))
0.63          	((1.698690e+02 3.883649e+05 3.084782e-13) (-1.530396e-05 3.075363e-03 1.553553e-17)) ((1.941825e+05 -8.493452e+01 -1.270535e+04) (1.537681e-03 7.651981e-06 9.445539e-04))
0.64          	((-1.755738e+02 3.875073e+05 3.079436e-13) (-1.752861e-05 3.101886e-03 1.249755e-17)) ((1.937537e+05 8.778691e+01 1.319931e+04) (1.550943e-03 8.764305e-06 1.119140e-03))
0.65          	((1.747134e+02 3.883888e+05 3.084849e-13) (-1.538919e-05 3.151097e-03 -3.206077e-17)) ((1.941944e+05 -8.735669e+01 -1.306853e+04) (1.575549e-03 7.694595e-06 9.522324e-04))
0.66          	((-1.791989e+02 3.874913e+05 3.079183e-13) (-1.760187e-05 3.175800e-03 4.030928e-18)) ((1.937457e+05 8.959947e+01 1.347099e+04) (1.587900e-03 8.800936e-06 1.126192e-03))
0.67          	((1.792322e+02 3.883764e+05 3.084574e-13) (-1.541179e-05 3.223202e-03 2.803187e-17)) ((1.941882e+05 -8.961609e+01 -1.340729e+04) (1.611601e-03 7.705895e-06 9.555464e-04))
0.68          	((-1.836417e+02 3.874669e+05 3.078830e-13) (-1.767141e-05 3.245788e-03 -1.249478e-17)) ((1.937335e+05 9.182084e+01 1.380398e+04) (1.622894e-03 8.835703e-06 1.133472e-03))
