# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
7.41          	((-5.165752e+02 3.784926e+05 3.021326e-13) (-2.254303e-05 1.443267e-02 -4.019466e-18)) ((1.892463e+05 2.582876e+02 3.886408e+04) (7.216337e-03 1.127151e-05 2.043005e-03))
7.42          	((5.825298e+02 3.776612e+05 3.021794e-13) (-1.574013e-05 1.449312e-02 1.956285e-17)) ((1.888306e+05 -2.912649e+02 -4.375074e+04) (7.246558e-03 7.870067e-06 1.452472e-03))
7.43          	((-6.249027e+02 3.786020e+05 3.021582e-13) (-2.297991e-05 1.459197e-02 -1.553002e-17)) ((1.893010e+05 3.124513e+02 4.700463e+04) (7.295985e-03 1.148995e-05 2.082533e-03))
7.44          	((5.624432e+02 3.777466e+05 3.021746e-13) (-1.624749e-05 1.464736e-02 2.802386e-17)) ((1.888733e+05 -2.812216e+02 -4.223914e+04) (7.323681e-03 8.123743e-06 1.494383e-03))
7.45          	((-5.933296e+02 3.787331e+05 3.021777e-13) (-2.357151e-05 1.474301e-02 -1.249092e-17)) ((1.893666e+05 2.966648e+02 4.462936e+04) (7.371505e-03 1.178575e-05 2.134521e-03))
7.46          	((5.468540e+02 3.780347e+05 3.023454e-13) (-1.649293e-05 1.479514e-02 -1.552299e-17)) ((1.890174e+05 -2.734270e+02 -4.106568e+04) (7.397570e-03 8.246463e-06 1.517246e-03))
7.47          	((-5.660060e+02 3.790622e+05 3.023692e-13) (-2.354677e-05 1.488973e-02 2.802719e-17)) ((1.895311e+05 2.830030e+02 4.257366e+04) (7.444867e-03 1.177338e-05 2.140634e-03))
7.48          	((5.266081e+02 3.784185e+05 3.025903e-13) (-1.654318e-05 1.493946e-02 -1.249255e-17)) ((1.892092e+05 -2.633040e+02 -3.954227e+04) (7.469731e-03 8.271589e-06 1.525310e-03))
7.49          	((-5.408432e+02 3.794508e+05 3.026110e-13) (-2.358631e-05 1.503383e-02 1.249394e-17)) ((1.897254e+05 2.704216e+02 4.068052e+04) (7.516915e-03 1.179316e-05 2.151221e-03))
7.5           	((5.057596e+02 3.788011e+05 3.028335e-13) (-1.680033e-05 1.508100e-02 -1.249796e-17)) ((1.894006e+05 -2.528798e+02 -3.797367e+04) (7.540502e-03 8.400166e-06 1.548325e-03))
7.51          	((-5.148209e+02 3.798345e+05 3.028460e-13) (-2.386547e-05 1.517507e-02 -1.552673e-17)) ((1.899172e+05 2.574105e+02 3.872294e+04) (7.587537e-03 1.193273e-05 2.179302e-03))
7.52          	((4.811162e+02 3.791831e+05 3.030726e-13) (-1.707647e-05 1.521948e-02 2.802810e-17)) ((1.895915e+05 -2.405581e+02 -3.612003e+04) (7.609738e-03 8.538235e-06 1.572440e-03))
7.53          	((-2.555867e+02 3.787081e+05 3.024196e-13) (-1.741544e-05 1.527615e-02 -1.249289e-17)) ((1.893540e+05 1.277933e+02 1.924112e+04) (7.638074e-03 8.707722e-06 1.575108e-03))
7.54          	((5.713690e+02 3.773995e+05 3.015023e-13) (-7.777883e-06 1.533385e-02 1.249705e-17)) ((1.886997e+05 -2.856845e+02 -4.290103e+04) (7.666927e-03 3.888942e-06 8.254352e-04))
7.55          	((-3.595173e+02 3.790525e+05 3.023832e-13) (-1.056165e-05 1.537524e-02 -2.802235e-17)) ((1.895262e+05 1.797587e+02 2.704938e+04) (7.687622e-03 5.280823e-06 1.029296e-03))
7.56          	((3.160437e+02 3.801994e+05 3.035090e-13) (-6.685491e-06 1.545031e-02 4.279683e-21)) ((1.900997e+05 -1.580218e+02 -2.371337e+04) (7.725154e-03 3.342745e-06 7.324050e-04))
7.57          	((-4.384167e+02 3.814311e+05 3.041194e-13) (-1.263388e-05 1.550855e-02 2.803346e-17)) ((1.907156e+05 2.192083e+02 3.297658e+04) (7.754277e-03 6.316941e-06 1.187733e-03))
7.58          	((4.032072e+02 3.808477e+05 3.039373e-13) (-8.150536e-06 1.558697e-02 3.585566e-21)) ((1.904239e+05 -2.016036e+02 -3.026150e+04) (7.793484e-03 4.075268e-06 8.465919e-04))
7.59          	((-1.727642e+02 3.810695e+05 3.037780e-13) (-9.256486e-06 1.564207e-02 -1.249397e-17)) ((1.905347e+05 8.638210e+01 1.301491e+04) (7.821037e-03 4.628243e-06 9.150403e-04))
7.6           	((1.877711e+02 3.810968e+05 3.040298e-13) (-8.018554e-06 1.571075e-02 1.249518e-17)) ((1.905484e+05 -9.388554e+01 -1.407368e+04) (7.855374e-03 4.009277e-06 8.354030e-04))
7.61          	((-2.308655e+02 3.814630e+05 3.040191e-13) (-9.858946e-06 1.576380e-02 -3.204474e-17)) ((1.907315e+05 1.154328e+02 1.737942e+04) (7.881901e-03 4.929473e-06 9.607966e-04))
7.62          	((3.111783e+01 3.828969e+05 3.051940e-13) (-1.391025e-05 1.583168e-02 1.956243e-17)) ((1.914485e+05 -1.555891e+01 -2.303875e+03) (7.915839e-03 6.955123e-06 1.305565e-03))
7.63          	((-8.283950e+01 3.820728e+05 3.045354e-13) (-1.292649e-05 1.589303e-02 -1.954916e-17)) ((1.910364e+05 4.141975e+01 6.257807e+03) (7.946515e-03 6.463245e-06 1.207032e-03))
7.64          	((4.960005e+01 3.828804e+05 3.051868e-13) (-1.588775e-05 1.596038e-02 4.029102e-18)) ((1.914402e+05 -2.480003e+01 -3.692332e+03) (7.980192e-03 7.943875e-06 1.461298e-03))
7.65          	((-5.713825e+01 3.819715e+05 3.044134e-13) (-1.355049e-05 1.601642e-02 2.803125e-17)) ((1.909857e+05 2.856912e+01 4.326556e+03) (8.008212e-03 6.775244e-06 1.255393e-03))
7.66          	((-3.957232e+01 3.829883e+05 3.052270e-13) (-1.691865e-05 1.607867e-02 -3.204409e-17)) ((1.914942e+05 1.978616e+01 3.006559e+03) (8.039336e-03 8.459326e-06 1.538448e-03))
7.67          	((1.404013e+01 3.821430e+05 3.044697e-13) (-1.238895e-05 1.612983e-02 4.023908e-18)) ((1.910715e+05 -7.020063e+00 -1.020691e+03) (8.064917e-03 6.194476e-06 1.159445e-03))
7.68          	((-3.569625e+01 3.832355e+05 3.053559e-13) (-1.548809e-05 1.618868e-02 2.802909e-17)) ((1.916178e+05 1.784812e+01 2.715140e+03) (8.094340e-03 7.744047e-06 1.421108e-03))
7.69          	((3.838467e+01 3.825742e+05 3.047278e-13) (-1.128744e-05 1.623826e-02 -1.523394e-21)) ((1.912871e+05 -1.919234e+01 -2.849398e+03) (8.119128e-03 5.643722e-06 1.070075e-03))
7.7           	((-7.361066e+01 3.836580e+05 3.056254e-13) (-1.577179e-05 1.629558e-02 5.590135e-22)) ((1.918290e+05 3.680533e+01 5.562799e+03) (8.147790e-03 7.885893e-06 1.441732e-03))
7.71          	((5.512768e+01 3.830798e+05 3.050455e-13) (-1.190901e-05 1.634416e-02 5.078468e-21)) ((1.915399e+05 -2.756384e+01 -4.106934e+03) (8.172080e-03 5.954506e-06 1.118996e-03))
7.72          	((-1.027566e+02 3.840921e+05 3.059013e-13) (-1.698304e-05 1.639992e-02 -2.802253e-17)) ((1.920460e+05 5.137828e+01 7.751549e+03) (8.199960e-03 8.491522e-06 1.536779e-03))
7.73          	((7.840270e+01 3.836298e+05 3.053950e-13) (-1.262035e-05 1.644788e-02 3.403454e-21)) ((1.918149e+05 -3.920135e+01 -5.854923e+03) (8.223939e-03 6.310177e-06 1.174818e-03))
7.74          	((-1.230683e+02 3.845270e+05 3.061775e-13) (-1.774869e-05 1.650206e-02 5.178171e-21)) ((1.922635e+05 6.153415e+01 9.276565e+03) (8.251031e-03 8.874346e-06 1.595823e-03))
7.75          	((4.610055e+01 3.842043e+05 3.057595e-13) (-1.427976e-05 1.655057e-02 2.803179e-17)) ((1.921021e+05 -2.305027e+01 -3.428702e+03) (8.275283e-03 7.139878e-06 1.306416e-03))
7.76          	((2.492549e+02 3.843896e+05 3.060118e-13) (-1.185838e-05 1.659558e-02 -1.249166e-17)) ((1.921948e+05 -1.246275e+02 -1.868593e+04) (8.297790e-03 5.929191e-06 1.139047e-03))
7.77          	((-8.009642e+01 3.846661e+05 3.060657e-13) (-9.836164e-06 1.664241e-02 -1.954862e-17)) ((1.923330e+05 4.004821e+01 6.048615e+03) (8.321207e-03 4.918082e-06 9.555655e-04))
7.78          	((9.243067e+01 3.849158e+05 3.063610e-13) (-1.019349e-05 1.668755e-02 1.956022e-17)) ((1.924579e+05 -4.621533e+01 -6.907916e+03) (8.343774e-03 5.096747e-06 1.005274e-03))
7.79          	((-7.280099e+01 3.847225e+05 3.062188e-13) (-8.694922e-06 1.674506e-02 4.916077e-21)) ((1.923613e+05 3.640050e+01 5.500326e+03) (8.372531e-03 4.347461e-06 8.711820e-04))
7.8           	((1.790042e+02 3.846650e+05 3.061298e-13) (-5.916393e-06 1.678727e-02 1.250671e-17)) ((1.923325e+05 -8.950209e+01 -1.340868e+04) (8.393634e-03 2.958197e-06 6.587627e-04))
7.81          	((-1.383463e+02 3.854995e+05 3.066450e-13) (-7.239047e-06 1.683008e-02 -2.802150e-17)) ((1.927498e+05 6.917317e+01 1.042170e+04) (8.415039e-03 3.619524e-06 7.559854e-04))
7.82          	((1.240775e+02 3.855836e+05 3.067165e-13) (-5.567635e-06 1.687113e-02 8.323414e-21)) ((1.927918e+05 -6.203876e+01 -9.283602e+03) (8.435566e-03 2.783818e-06 6.313434e-04))
7.83          	((-1.003171e+02 3.862200e+05 3.071503e-13) (-6.178940e-06 1.691874e-02 -4.022543e-18)) ((1.931100e+05 5.015853e+01 7.565568e+03) (8.459369e-03 3.089470e-06 6.708380e-04))
7.84          	((1.112035e+02 3.861712e+05 3.070542e-13) (-5.269841e-06 1.695587e-02 3.205602e-17)) ((1.930856e+05 -5.560174e+01 -8.316524e+03) (8.477935e-03 2.634921e-06 6.090455e-04))
7.85          	((-1.296431e+02 3.868011e+05 3.074576e-13) (-6.976995e-06 1.699745e-02 3.661038e-21)) ((1.934005e+05 6.482157e+01 9.766875e+03) (8.498723e-03 3.488498e-06 7.380684e-04))
7.86          	((1.001318e+02 3.864811e+05 3.072417e-13) (-5.659600e-06 1.703442e-02 -2.802259e-17)) ((1.932406e+05 -5.006589e+01 -7.484860e+03) (8.517209e-03 2.829800e-06 6.392738e-04))
7.87          	((-7.637890e+01 3.870366e+05 3.076437e-13) (-6.066601e-06 1.707688e-02 2.803043e-17)) ((1.935183e+05 3.818945e+01 5.767263e+03) (8.538438e-03 3.033300e-06 6.641305e-04))
7.88          	((8.592666e+01 3.868602e+05 3.074636e-13) (-5.461253e-06 1.710757e-02 -3.204751e-17)) ((1.934301e+05 -4.296333e+01 -6.418080e+03) (8.553783e-03 2.730626e-06 6.255421e-04))
7.89          	((-8.713961e+01 3.875524e+05 3.079662e-13) (-6.054958e-06 1.714785e-02 6.198889e-21)) ((1.937762e+05 4.356981e+01 6.574662e+03) (8.573925e-03 3.027479e-06 6.643411e-04))
7.9           	((6.907083e+01 3.873133e+05 3.077396e-13) (-5.559925e-06 1.717654e-02 4.027967e-18)) ((1.936567e+05 -3.453542e+01 -5.152407e+03) (8.588269e-03 2.779963e-06 6.335315e-04))
7.91          	((-7.032234e+01 3.880388e+05 3.082676e-13) (-5.872062e-06 1.721546e-02 -4.022644e-18)) ((1.940194e+05 3.516117e+01 5.311731e+03) (8.607732e-03 2.936031e-06 6.503604e-04))
7.92          	((6.325881e+01 3.877251e+05 3.079885e-13) (-5.423977e-06 1.724194e-02 -8.355422e-22)) ((1.938625e+05 -3.162941e+01 -4.715905e+03) (8.620969e-03 2.711989e-06 6.228868e-04))
7.93          	((-5.078208e+01 3.884521e+05 3.085263e-13) (-5.567464e-06 1.727891e-02 4.034468e-18)) ((1.942261e+05 2.539104e+01 3.844544e+03) (8.639455e-03 2.783732e-06 6.274682e-04))
7.94          	((4.983000e+01 3.881196e+05 3.082294e-13) (-5.246894e-06 1.730270e-02 1.553867e-17)) ((1.940598e+05 -2.491500e+01 -3.707730e+03) (8.651351e-03 2.623447e-06 6.090109e-04))
7.95          	((-5.448719e+01 3.889510e+05 3.088340e-13) (-5.510680e-06 1.733735e-02 -1.955138e-17)) ((1.944755e+05 2.724360e+01 4.122314e+03) (8.668677e-03 2.755340e-06 6.230176e-04))
7.96          	((3.965473e+01 3.885410e+05 3.084861e-13) (-5.364740e-06 1.735888e-02 4.029244e-18)) ((1.942705e+05 -1.982736e+01 -2.943875e+03) (8.679442e-03 2.682370e-06 6.182185e-04))
7.97          	((-2.974001e+01 3.893597e+05 3.090934e-13) (-5.331059e-06 1.739191e-02 2.803055e-17)) ((1.946799e+05 1.487000e+01 2.264575e+03) (8.695956e-03 2.665529e-06 6.098116e-04))
7.98          	((6.751900e+01 3.889079e+05 3.087364e-13) (-3.618196e-06 1.741452e-02 7.361295e-21)) ((1.944540e+05 -3.375950e+01 -5.035058e+03) (8.707260e-03 1.809098e-06 4.764489e-04))
7.99          	((-5.244460e+01 3.898551e+05 3.093995e-13) (-4.251453e-06 1.744196e-02 -1.249282e-17)) ((1.949276e+05 2.622230e+01 3.968313e+03) (8.720981e-03 2.125726e-06 5.236674e-04))
8             	((4.788492e+01 3.893625e+05 3.090068e-13) (-3.137100e-06 1.746185e-02 1.250197e-17)) ((1.946812e+05 -2.394246e+01 -3.561355e+03) (8.730923e-03 1.568550e-06 4.376716e-04))
8.01          	((-4.524484e+01 3.903260e+05 3.096837e-13) (-3.923547e-06 1.748733e-02 -3.205177e-17)) ((1.951630e+05 2.262242e+01 3.427665e+03) (8.743667e-03 1.961773e-06 4.983431e-04))
8.02          	((4.007103e+01 3.897922e+05 3.092643e-13) (-3.041538e-06 1.750496e-02 1.956304e-17)) ((1.948961e+05 -2.003552e+01 -2.974862e+03) (8.752480e-03 1.520769e-06 4.304821e-04))
8.03          	((-2.587190e+01 3.909839e+05 3.100206e-13) (-4.349782e-06 1.750461e-02 -1.552937e-17)) ((1.954919e+05 1.293595e+01 1.973591e+03) (8.752303e-03 2.174891e-06 5.358861e-04))
8.04          	((1.547162e+01 3.900358e+05 3.094562e-13) (-3.688616e-06 1.754118e-02 3.853145e-21)) ((1.950179e+05 -7.735809e+00 -1.128896e+03) (8.770589e-03 1.844308e-06 4.813160e-04))
8.05          	((-6.103193e+00 3.911181e+05 3.101971e-13) (-3.639379e-06 1.756342e-02 2.803740e-17)) ((1.955591e+05 3.051597e+00 4.900149e+02) (8.781709e-03 1.819690e-06 4.778995e-04))
8.06          	((2.252829e+01 3.906691e+05 3.098262e-13) (-2.641208e-06 1.757646e-02 -2.802898e-17)) ((1.953345e+05 -1.126414e+01 -1.658394e+03) (8.788231e-03 1.320604e-06 4.001629e-04))
8.07          	((-2.183300e+01 3.916594e+05 3.105193e-13) (-3.272407e-06 1.759493e-02 -4.017806e-18)) ((1.958297e+05 1.091650e+01 1.670104e+03) (8.797465e-03 1.636204e-06 4.509975e-04))
8.08          	((1.110604e+01 3.911406e+05 3.101057e-13) (-2.554901e-06 1.760591e-02 1.956588e-17)) ((1.955703e+05 -5.553021e+00 -8.013985e+02) (8.802953e-03 1.277450e-06 3.948438e-04))
8.09          	((-1.620865e+01 3.920967e+05 3.107774e-13) (-3.152473e-06 1.762187e-02 -1.956039e-17)) ((1.960483e+05 8.104327e+00 1.247927e+03) (8.810934e-03 1.576236e-06 4.431518e-04))
8.1           	((-1.474198e+01 3.915267e+05 3.102786e-13) (-3.260303e-06 1.760880e-02 1.956224e-17)) ((1.957634e+05 7.370988e+00 1.137820e+03) (8.804399e-03 1.630152e-06 4.510115e-04))
8.11          	((1.351732e+01 3.924204e+05 3.109747e-13) (-3.861580e-06 1.763866e-02 -1.955641e-17)) ((1.962102e+05 -6.758660e+00 -9.823713e+02) (8.819332e-03 1.930790e-06 5.011558e-04))
8.12          	((-2.018042e+01 3.919356e+05 3.105491e-13) (-3.573003e-06 1.762698e-02 1.956467e-17)) ((1.959678e+05 1.009021e+01 1.545614e+03) (8.813491e-03 1.786501e-06 4.755519e-04))
8.13          	((2.811092e+01 3.931675e+05 3.113617e-13) (-4.329345e-06 1.763568e-02 1.249977e-17)) ((1.965837e+05 -1.405546e+01 -2.077119e+03) (8.817842e-03 2.164673e-06 5.286724e-04))
8.14          	((-5.250245e+01 3.921995e+05 3.107503e-13) (-4.244315e-06 1.763664e-02 -1.248590e-17)) ((1.960997e+05 2.625122e+01 3.969972e+03) (8.818322e-03 2.122158e-06 5.307787e-04))
8.15          	((6.306476e+01 3.935295e+05 3.116062e-13) (-4.212267e-06 1.764989e-02 -1.553651e-17)) ((1.967647e+05 -3.153238e+01 -4.699033e+03) (8.824947e-03 2.106133e-06 5.199132e-04))
8.16          	((-5.131998e+01 3.925965e+05 3.110229e-13) (-4.438663e-06 1.764907e-02 -4.024906e-18)) ((1.962983e+05 2.565999e+01 3.880913e+03) (8.824537e-03 2.219331e-06 5.443306e-04))
8.17          	((7.471554e+01 3.939947e+05 3.119155e-13) (-4.001135e-06 1.765905e-02 1.956141e-17)) ((1.969974e+05 -3.735777e+01 -5.572690e+03) (8.829527e-03 2.000568e-06 5.016080e-04))
8.18          	((-4.792383e+01 3.932877e+05 3.114998e-13) (-3.675165e-06 1.765750e-02 -1.552871e-17)) ((1.966438e+05 2.396191e+01 3.625862e+03) (8.828750e-03 1.837583e-06 4.826216e-04))
8.19          	((-2.156746e+01 3.944289e+05 3.121556e-13) (-4.368195e-06 1.766454e-02 2.803519e-17)) ((1.972144e+05 1.078373e+01 1.648873e+03) (8.832269e-03 2.184097e-06 5.241096e-04))
8.2           	((-5.646009e+01 3.934415e+05 3.115503e-13) (-4.330721e-06 1.765758e-02 -3.205231e-17)) ((1.967207e+05 2.823004e+01 4.265706e+03) (8.828789e-03 2.165360e-06 5.288167e-04))
8.21          	((1.462784e+02 3.946667e+05 3.122907e-13) (-3.487903e-06 1.766004e-02 1.014691e-20)) ((1.973334e+05 -7.313920e+01 -1.093907e+04) (8.830022e-03 1.743951e-06 4.576574e-04))
8.22          	((-6.143516e+01 3.937850e+05 3.117544e-13) (-3.722469e-06 1.764940e-02 7.623462e-21)) ((1.968925e+05 3.071758e+01 4.638399e+03) (8.824699e-03 1.861234e-06 4.842149e-04))
8.23          	((9.019670e+01 3.952458e+05 3.126596e-13) (-3.425238e-06 1.765064e-02 6.297981e-21)) ((1.976229e+05 -4.509835e+01 -6.732830e+03) (8.825318e-03 1.712619e-06 4.539608e-04))
8.24          	((-9.974219e+01 3.946304e+05 3.123450e-13) (-3.917723e-06 1.764150e-02 4.031895e-18)) ((1.973152e+05 4.987109e+01 7.510600e+03) (8.820748e-03 1.958861e-06 4.992908e-04))
8.25          	((1.053720e+02 3.958328e+05 3.130443e-13) (-3.484245e-06 1.764163e-02 -1.284358e-21)) ((1.979164e+05 -5.268600e+01 -7.870392e+03) (8.820816e-03 1.742122e-06 4.586712e-04))
8.26          	((-1.109772e+02 3.947820e+05 3.123896e-13) (-3.907254e-06 1.762707e-02 2.803788e-17)) ((1.973910e+05 5.548860e+01 8.352402e+03) (8.813536e-03 1.953627e-06 4.988063e-04))
8.27          	((7.874948e+01 3.959573e+05 3.132172e-13) (-3.315828e-06 1.764564e-02 -3.204416e-17)) ((1.979787e+05 -3.937474e+01 -5.873852e+03) (8.822818e-03 1.657914e-06 4.583988e-04))
8.28          	((-8.035405e+01 3.953439e+05 3.127056e-13) (-3.598796e-06 1.760920e-02 4.040621e-18)) ((1.976719e+05 4.017703e+01 6.055705e+03) (8.804598e-03 1.799398e-06 4.727638e-04))
8.29          	((7.971142e+01 3.964595e+05 3.134830e-13) (-3.162253e-06 1.761961e-02 4.157901e-21)) ((1.982297e+05 -3.985571e+01 -5.945655e+03) (8.809804e-03 1.581126e-06 4.479672e-04))
8.3           	((-5.262464e+01 3.960704e+05 3.132011e-13) (-2.638360e-06 1.760688e-02 1.097017e-21)) ((1.980352e+05 2.631232e+01 3.976153e+03) (8.803440e-03 1.319180e-06 4.038095e-04))
8.31          	((7.639273e+01 3.969093e+05 3.137723e-13) (-1.815289e-06 1.759528e-02 4.650253e-21)) ((1.984546e+05 -3.819637e+01 -5.696456e+03) (8.797638e-03 9.076446e-07 3.455483e-04))
8.32          	((-7.451182e+01 3.963433e+05 3.133220e-13) (-1.859545e-06 1.757432e-02 -4.024625e-18)) ((1.981716e+05 3.725591e+01 5.616605e+03) (8.787159e-03 9.297726e-07 3.468247e-04))
8.33          	((8.228028e+01 3.972250e+05 3.139266e-13) (-1.398398e-06 1.755735e-02 3.205722e-17)) ((1.986125e+05 -4.114014e+01 -6.137529e+03) (8.778674e-03 6.991988e-07 3.173625e-04))
8.34          	((-8.697743e+01 3.967659e+05 3.135750e-13) (-1.878713e-06 1.753365e-02 -3.204550e-17)) ((1.983830e+05 4.348871e+01 6.550568e+03) (8.766825e-03 9.393566e-07 3.516076e-04))
8.35          	((9.055595e+01 3.976928e+05 3.142091e-13) (-1.299389e-06 1.751362e-02 4.027654e-18)) ((1.988464e+05 -4.527797e+01 -6.757544e+03) (8.756812e-03 6.496946e-07 3.127651e-04))
8.36          	((-9.199978e+01 3.971510e+05 3.138141e-13) (-1.962702e-06 1.748779e-02 -4.026888e-18)) ((1.985755e+05 4.599989e+01 6.926470e+03) (8.743895e-03 9.813508e-07 3.616911e-04))
8.37          	((1.006016e+02 3.980904e+05 3.144694e-13) (-1.106307e-06 1.746571e-02 3.206166e-17)) ((1.990452e+05 -5.030082e+01 -7.510154e+03) (8.732853e-03 5.531537e-07 3.016200e-04))
8.38          	((-1.004439e+02 3.976022e+05 3.141006e-13) (-1.695528e-06 1.743705e-02 -2.802067e-17)) ((1.988011e+05 5.022194e+01 7.558795e+03) (8.718524e-03 8.477640e-07 3.440983e-04))
8.39          	((1.329612e+02 3.987389e+05 3.148917e-13) (-4.527059e-07 1.741533e-02 -4.021356e-18)) ((1.993695e+05 -6.648062e+01 -9.935052e+03) (8.707663e-03 2.263530e-07 2.559764e-04))
8.4           	((-1.194100e+02 3.978968e+05 3.142554e-13) (-9.236918e-07 1.738729e-02 6.867341e-21)) ((1.989484e+05 5.970502e+01 8.979615e+03) (8.693646e-03 4.618459e-07 2.914065e-04))
8.41          	((1.189021e+02 3.990534e+05 3.150833e-13) (9.404236e-08 1.736869e-02 1.957005e-17)) ((1.995267e+05 -5.945105e+01 -8.880825e+03) (8.684344e-03 -4.702118e-08 2.187669e-04))
8.42          	((-1.271619e+02 3.983662e+05 3.145567e-13) (-7.669036e-07 1.734214e-02 -1.955387e-17)) ((1.991831e+05 6.358095e+01 9.559829e+03) (8.671069e-03 3.834518e-07 2.767905e-04))
8.43          	((1.263291e+02 3.994962e+05 3.153631e-13) (-3.906003e-07 1.732332e-02 3.205945e-17)) ((1.997481e+05 -6.316457e+01 -9.436882e+03) (8.661659e-03 1.953001e-07 2.530253e-04))
8.44          	((-1.276676e+02 3.988046e+05 3.148245e-13) (-1.409698e-06 1.729658e-02 -1.248592e-17)) ((1.994023e+05 6.383378e+01 9.596945e+03) (8.648290e-03 7.048492e-07 3.260281e-04))
8.45          	((1.420514e+02 3.999254e+05 3.156030e-13) (-3.908610e-07 1.727919e-02 1.249696e-17)) ((1.999627e+05 -7.102571e+01 -1.061445e+04) (8.639595e-03 1.954305e-07 2.517554e-04))
8.46          	((-1.317765e+02 3.990654e+05 3.149542e-13) (-1.150129e-06 1.725222e-02 -2.802356e-17)) ((1.995327e+05 6.588823e+01 9.904040e+03) (8.626110e-03 5.750643e-07 3.084604e-04))
8.47          	((1.350579e+02 4.003451e+05 3.158708e-13) (-1.532662e-07 1.723070e-02 1.554692e-17)) ((2.001726e+05 -6.752895e+01 -1.008980e+04) (8.615348e-03 7.663310e-08 2.366154e-04))
8.48          	((-1.486414e+02 3.995489e+05 3.152745e-13) (-1.257927e-06 1.719997e-02 -1.552403e-17)) ((1.997744e+05 7.432068e+01 1.116687e+04) (8.599983e-03 6.289635e-07 3.155679e-04))
8.49          	((1.776476e+02 4.008164e+05 3.161889e-13) (1.567198e-07 1.717609e-02 1.554439e-17)) ((2.004082e+05 -8.882381e+01 -1.328017e+04) (8.588046e-03 -7.835989e-08 2.131194e-04))
8.5           	((-2.287008e+02 3.996504e+05 3.152799e-13) (-1.456789e-06 1.713847e-02 1.249835e-17)) ((1.998252e+05 1.143504e+02 1.716407e+04) (8.569236e-03 7.283946e-07 3.308370e-04))
8.51          	((2.464763e+02 4.013149e+05 3.164967e-13) (3.082440e-07 1.711136e-02 -2.802402e-17)) ((2.006575e+05 -1.232381e+02 -1.843586e+04) (8.555682e-03 -1.541220e-07 2.036722e-04))
8.52          	((-2.406628e+02 4.002678e+05 3.156819e-13) (-1.751149e-06 1.707118e-02 5.033413e-21)) ((2.001339e+05 1.203314e+02 1.805892e+04) (8.535592e-03 8.755746e-07 3.540653e-04))
8.53          	((1.953046e+02 4.021623e+05 3.170808e-13) (-6.181941e-07 1.704395e-02 3.522662e-21)) ((2.010812e+05 -9.765231e+01 -1.460122e+04) (8.521973e-03 3.090970e-07 2.750675e-04))
8.54          	((-1.553106e+02 4.005755e+05 3.158518e-13) (-1.403886e-06 1.699845e-02 7.552861e-21)) ((2.002877e+05 7.765529e+01 1.166379e+04) (8.499224e-03 7.019430e-07 3.300480e-04))
8.55          	((1.603501e+02 4.026935e+05 3.174358e-13) (7.064619e-08 1.696859e-02 -4.022157e-18)) ((2.013468e+05 -8.017504e+01 -1.198191e+04) (8.484296e-03 -3.532310e-08 2.239418e-04))
8.56          	((-1.638307e+02 4.008186e+05 3.159782e-13) (-5.244215e-07 1.691768e-02 9.233568e-21)) ((2.004093e+05 8.191535e+01 1.230105e+04) (8.458838e-03 2.622107e-07 2.641677e-04))
8.57          	((1.745534e+02 4.028344e+05 3.174765e-13) (8.018450e-07 1.688150e-02 4.029628e-18)) ((2.014172e+05 -8.727670e+01 -1.304505e+04) (8.440748e-03 -4.009225e-07 1.698416e-04))
8.58          	((-1.732279e+02 4.011766e+05 3.161940e-13) (-1.122137e-07 1.682706e-02 4.058234e-21)) ((2.005883e+05 8.661394e+01 1.300391e+04) (8.413529e-03 5.610687e-08 2.340838e-04))
