# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
36.11         	((5.850716e+02 3.965210e+05 3.137444e-13) (1.371828e-05 -2.914564e-02 7.327281e-22)) ((1.982605e+05 -2.925358e+02 -4.369132e+04) (-1.457282e-02 -6.859138e-06 -7.836609e-04))
36.12         	((-1.121008e+03 3.939969e+05 3.120564e-13) (-6.571282e-06 -2.917326e-02 -2.803512e-17)) ((1.969985e+05 5.605042e+02 8.380918e+04) (-1.458663e-02 3.285641e-06 7.972465e-04))
36.13         	((4.180009e+02 3.949665e+05 3.127376e-13) (5.223329e-06 -2.917288e-02 2.801826e-17)) ((1.974832e+05 -2.090005e+02 -3.120856e+04) (-1.458644e-02 -2.611664e-06 -1.417450e-04))
36.14         	((-2.445035e+02 3.904731e+05 3.094048e-13) (3.943912e-06 -2.922673e-02 -3.206315e-17)) ((1.952366e+05 1.222518e+02 1.830593e+04) (-1.461336e-02 -1.971956e-06 -4.258091e-05))
36.15         	((2.347291e+02 3.943469e+05 3.123344e-13) (4.378530e-06 -2.922532e-02 1.955008e-17)) ((1.971735e+05 -1.173645e+02 -1.751266e+04) (-1.461266e-02 -2.189265e-06 -6.534250e-05))
36.16         	((-5.506123e+02 3.958264e+05 3.136067e-13) (-1.305356e-05 -2.920803e-02 -1.956408e-17)) ((1.979132e+05 2.753062e+02 4.118870e+04) (-1.460402e-02 6.526778e-06 1.304044e-03))
36.17         	((3.926889e+02 3.961848e+05 3.139219e-13) (-7.167433e-06 -2.918222e-02 1.955851e-17)) ((1.980924e+05 -1.963444e+02 -2.932140e+04) (-1.459111e-02 3.583716e-06 8.549245e-04))
36.18         	((-5.190193e+02 3.930939e+05 3.116331e-13) (-9.106280e-06 -2.918112e-02 -7.740758e-21)) ((1.965469e+05 2.595096e+02 3.883077e+04) (-1.459056e-02 4.553140e-06 9.762900e-04))
36.19         	((5.935329e+02 3.941112e+05 3.124133e-13) (2.918116e-07 -2.916751e-02 1.248338e-17)) ((1.970556e+05 -2.967665e+02 -4.433848e+04) (-1.458376e-02 -1.459058e-07 2.560981e-04))
36.2          	((-1.515344e+02 3.944136e+05 3.127557e-13) (-8.363373e-07 -2.914513e-02 -1.490071e-20)) ((1.972068e+05 7.576719e+01 1.136117e+04) (-1.457257e-02 4.181686e-07 3.355360e-04))
36.21         	((2.131812e+02 3.923413e+05 3.112223e-13) (1.429796e-06 -2.913618e-02 -1.250530e-17)) ((1.961707e+05 -1.065906e+02 -1.590596e+04) (-1.456809e-02 -7.148981e-07 1.665395e-04))
36.22         	((-1.681711e+02 3.919828e+05 3.111128e-13) (1.330174e-06 -2.912115e-02 -1.554014e-17)) ((1.959914e+05 8.408553e+01 1.260611e+04) (-1.456058e-02 -6.650870e-07 1.592797e-04))
36.23         	((1.615615e+02 3.907444e+05 3.099777e-13) (3.129760e-06 -2.912818e-02 -1.316620e-20)) ((1.953722e+05 -8.078073e+01 -1.204768e+04) (-1.456409e-02 -1.564880e-06 2.349592e-05))
36.24         	((-2.940939e+02 3.912629e+05 3.105693e-13) (-1.630548e-06 -2.911234e-02 -4.035223e-18)) ((1.956315e+05 1.470470e+02 2.202311e+04) (-1.455617e-02 8.152738e-07 3.863396e-04))
36.25         	((2.291980e+02 3.910366e+05 3.102706e-13) (3.684905e-09 -2.910613e-02 -5.310616e-21)) ((1.955183e+05 -1.145990e+02 -1.710623e+04) (-1.455307e-02 -1.842452e-09 2.680698e-04))
36.26         	((-5.554933e+02 3.900691e+05 3.096686e-13) (-6.064939e-06 -2.909250e-02 3.205343e-17)) ((1.950345e+05 2.777466e+02 4.157292e+04) (-1.454625e-02 3.032470e-06 7.201505e-04))
36.27         	((5.594192e+02 3.903350e+05 3.098783e-13) (1.971669e-06 -2.908425e-02 -8.213834e-21)) ((1.951675e+05 -2.797096e+02 -4.180302e+04) (-1.454213e-02 -9.858343e-07 1.066108e-04))
36.28         	((-1.188480e+02 3.904592e+05 3.101940e-13) (3.495410e-07 -2.905695e-02 -1.250235e-17)) ((1.952296e+05 5.942401e+01 8.921236e+03) (-1.452848e-02 -1.747705e-07 2.275826e-04))
36.29         	((4.382661e+01 3.897278e+05 3.096124e-13) (1.274039e-06 -2.903414e-02 -1.554595e-17)) ((1.948639e+05 -2.191330e+01 -3.244987e+03) (-1.451707e-02 -6.370196e-07 1.423230e-04))
36.3          	((-1.036439e+02 3.897240e+05 3.097197e-13) (-1.199155e-06 -2.901362e-02 1.551235e-17)) ((1.948620e+05 5.182194e+01 7.785051e+03) (-1.450681e-02 5.995774e-07 3.447058e-04))
36.31         	((6.800363e+01 3.886822e+05 3.088715e-13) (2.793782e-07 -2.899421e-02 -1.553819e-17)) ((1.943411e+05 -3.400182e+01 -5.053570e+03) (-1.449710e-02 -1.396891e-07 2.186422e-04))
36.32         	((-4.081385e+01 3.888375e+05 3.090718e-13) (-7.849386e-07 -2.897299e-02 -4.034975e-18)) ((1.944188e+05 2.040692e+01 3.086098e+03) (-1.448649e-02 3.924693e-07 3.106677e-04))
36.33         	((3.193677e+01 3.879545e+05 3.083631e-13) (6.078938e-07 -2.895117e-02 4.023722e-18)) ((1.939773e+05 -1.596839e+01 -2.355905e+03) (-1.447558e-02 -3.039469e-07 1.894614e-04))
36.34         	((-1.769915e+01 3.883043e+05 3.087371e-13) (-3.789011e-07 -2.892542e-02 -4.803391e-21)) ((1.941522e+05 8.849575e+00 1.357348e+03) (-1.446271e-02 1.894505e-07 2.758677e-04))
36.35         	((-4.441499e+00 3.873413e+05 3.080005e-13) (2.590678e-07 -2.890034e-02 -4.036960e-18)) ((1.936707e+05 2.220750e+00 3.655665e+02) (-1.445017e-02 -1.295339e-07 2.137743e-04))
36.36         	((1.955472e+01 3.877271e+05 3.084105e-13) (-5.544517e-07 -2.887093e-02 1.954786e-17)) ((1.938635e+05 -9.777359e+00 -1.429572e+03) (-1.443546e-02 2.772259e-07 2.882561e-04))
36.37         	((-4.984744e+01 3.866956e+05 3.076307e-13) (-5.499133e-07 -2.884299e-02 -6.710409e-21)) ((1.933478e+05 2.492372e+01 3.762997e+03) (-1.442150e-02 2.749567e-07 2.749299e-04))
36.38         	((6.211788e+01 3.870891e+05 3.080346e-13) (-7.571324e-07 -2.881034e-02 -1.955497e-17)) ((1.935446e+05 -3.105894e+01 -4.614280e+03) (-1.440517e-02 3.785662e-07 3.027611e-04))
36.39         	((-8.185113e+01 3.859578e+05 3.071739e-13) (-9.956863e-07 -2.878049e-02 -5.551974e-21)) ((1.929789e+05 4.092556e+01 6.158230e+03) (-1.439024e-02 4.978432e-07 3.073904e-04))
36.4          	((3.110417e+02 3.850915e+05 3.065764e-13) (2.413090e-06 -2.875768e-02 4.022764e-18)) ((1.925457e+05 -1.555209e+02 -2.324175e+04) (-1.437884e-02 -1.206545e-06 6.000823e-05))
36.41         	((-2.390825e+02 3.851652e+05 3.066629e-13) (3.667422e-07 -2.872645e-02 2.802258e-17)) ((1.925826e+05 1.195412e+02 1.792519e+04) (-1.436322e-02 -1.833711e-07 2.016014e-04))
36.42         	((2.496231e+02 3.850207e+05 3.066221e-13) (2.770834e-06 -2.869503e-02 -2.804012e-17)) ((1.925104e+05 -1.248115e+02 -1.864738e+04) (-1.434751e-02 -1.385417e-06 3.033155e-05))
36.43         	((-2.896625e+02 3.849638e+05 3.066231e-13) (-8.430217e-09 -2.865621e-02 1.552423e-17)) ((1.924819e+05 1.448312e+02 2.171259e+04) (-1.432811e-02 4.215109e-09 2.276497e-04))
36.44         	((2.208090e+02 3.854986e+05 3.069996e-13) (1.329702e-06 -2.861700e-02 -9.114392e-21)) ((1.927493e+05 -1.104045e+02 -1.649241e+04) (-1.430850e-02 -6.648510e-07 1.418956e-04))
36.45         	((-1.543582e+02 3.848014e+05 3.065327e-13) (-1.301122e-06 -2.857300e-02 -1.132884e-20)) ((1.924007e+05 7.717911e+01 1.158753e+04) (-1.428650e-02 6.505611e-07 3.441782e-04))
36.46         	((1.842360e+02 3.841563e+05 3.061433e-13) (6.250010e-07 -2.852887e-02 1.249137e-17)) ((1.920782e+05 -9.211801e+01 -1.375634e+04) (-1.426443e-02 -3.125005e-07 1.991532e-04))
36.47         	((-2.126165e+02 3.836370e+05 3.057890e-13) (-2.184121e-06 -2.848522e-02 -2.803178e-17)) ((1.918185e+05 1.063082e+02 1.594973e+04) (-1.424261e-02 1.092061e-06 4.114757e-04))
36.48         	((1.803323e+02 3.835940e+05 3.058633e-13) (6.174902e-09 -2.843807e-02 2.800934e-17)) ((1.917970e+05 -9.016614e+01 -1.346531e+04) (-1.421904e-02 -3.087451e-09 2.451951e-04))
36.49         	((-2.255037e+02 3.830617e+05 3.054816e-13) (-2.985083e-06 -2.839051e-02 -2.802602e-17)) ((1.915308e+05 1.127519e+02 1.691623e+04) (-1.419526e-02 1.492541e-06 4.711177e-04))
36.5          	((2.198950e+02 3.829614e+05 3.054903e-13) (-1.887973e-07 -2.833950e-02 2.800920e-17)) ((1.914807e+05 -1.099475e+02 -1.642842e+04) (-1.416975e-02 9.439864e-08 2.584248e-04))
36.51         	((-1.645083e+02 3.816981e+05 3.044963e-13) (-1.764371e-06 -2.829672e-02 -3.207192e-17)) ((1.908490e+05 8.225414e+01 1.235122e+04) (-1.414836e-02 8.821855e-07 3.747401e-04))
36.52         	((1.796358e+02 3.825275e+05 3.052428e-13) (2.939935e-07 -2.824046e-02 3.203441e-17)) ((1.912638e+05 -8.981791e+01 -1.341552e+04) (-1.412023e-02 -1.469967e-07 2.189352e-04))
36.53         	((-2.644868e+02 3.819994e+05 3.048438e-13) (-3.177705e-06 -2.818473e-02 -3.206530e-17)) ((1.909997e+05 1.322434e+02 1.983884e+04) (-1.409236e-02 1.588853e-06 4.810055e-04))
36.54         	((2.584105e+02 3.819269e+05 3.048929e-13) (-5.943543e-08 -2.812453e-02 -1.455462e-20)) ((1.909635e+05 -1.292052e+02 -1.931549e+04) (-1.406227e-02 2.971772e-08 2.447817e-04))
36.55         	((-2.819372e+02 3.809390e+05 3.041362e-13) (-3.408416e-06 -2.806917e-02 1.953875e-17)) ((1.904695e+05 1.409686e+02 2.114769e+04) (-1.403458e-02 1.704208e-06 4.959508e-04))
36.56         	((2.967102e+02 3.810564e+05 3.043276e-13) (3.075189e-07 -2.800811e-02 -1.956916e-17)) ((1.905282e+05 -1.483551e+02 -2.218553e+04) (-1.400405e-02 -1.537594e-07 2.142744e-04))
36.57         	((-3.094225e+02 3.802048e+05 3.036619e-13) (-3.398896e-06 -2.795097e-02 4.026532e-18)) ((1.901024e+05 1.547113e+02 2.320838e+04) (-1.397548e-02 1.699448e-06 4.928267e-04))
36.58         	((3.028778e+02 3.804873e+05 3.039802e-13) (2.057965e-07 -2.788633e-02 1.552074e-17)) ((1.902437e+05 -1.514389e+02 -2.264954e+04) (-1.394317e-02 -1.028982e-07 2.205785e-04))
36.59         	((-3.188781e+02 3.795061e+05 3.032125e-13) (-3.695946e-06 -2.782636e-02 1.249036e-17)) ((1.897530e+05 1.594391e+02 2.391905e+04) (-1.391318e-02 1.847973e-06 5.142844e-04))
36.6          	((3.189365e+02 3.798835e+05 3.036168e-13) (8.919419e-08 -2.775806e-02 -1.250792e-17)) ((1.899417e+05 -1.594683e+02 -2.385454e+04) (-1.387903e-02 -4.459709e-08 2.285268e-04))
36.61         	((-3.378177e+02 3.788329e+05 3.027936e-13) (-3.922443e-06 -2.769505e-02 -1.956570e-17)) ((1.894165e+05 1.689088e+02 2.534031e+04) (-1.384752e-02 1.961221e-06 5.299315e-04))
36.62         	((3.257903e+02 3.795048e+05 3.034285e-13) (2.750586e-08 -2.762120e-02 3.204824e-17)) ((1.897524e+05 -1.628952e+02 -2.437021e+04) (-1.381060e-02 -1.375293e-08 2.312137e-04))
36.63         	((-3.459040e+02 3.781830e+05 3.023969e-13) (-4.073332e-06 -2.755495e-02 -1.250472e-17)) ((1.890915e+05 1.729520e+02 2.594878e+04) (-1.377748e-02 2.036666e-06 5.395028e-04))
36.64         	((3.279734e+02 3.789175e+05 3.030823e-13) (-1.811248e-07 -2.747761e-02 1.249233e-17)) ((1.894588e+05 -1.639867e+02 -2.453609e+04) (-1.373880e-02 9.056238e-08 2.457420e-04))
36.65         	((-3.452851e+02 3.774196e+05 3.019230e-13) (-4.287549e-06 -2.740926e-02 -1.250351e-17)) ((1.887098e+05 1.726425e+02 2.590514e+04) (-1.370463e-02 2.143775e-06 5.546067e-04))
36.66         	((3.531017e+02 3.782099e+05 3.026518e-13) (-6.787057e-08 -2.732931e-02 1.248104e-17)) ((1.891049e+05 -1.765509e+02 -2.642124e+04) (-1.366466e-02 3.393529e-08 2.359874e-04))
36.67         	((-3.461733e+02 3.770427e+05 3.017183e-13) (-4.314881e-06 -2.725601e-02 -1.251067e-17)) ((1.885213e+05 1.730867e+02 2.597450e+04) (-1.362801e-02 2.157441e-06 5.558500e-04))
36.68         	((3.168722e+02 3.777949e+05 3.024186e-13) (-5.903767e-07 -2.717094e-02 -1.956552e-17)) ((1.888975e+05 -1.584361e+02 -2.370892e+04) (-1.358547e-02 2.951883e-07 2.748003e-04))
36.69         	((-3.344020e+02 3.762354e+05 3.012034e-13) (-4.821174e-06 -2.709498e-02 4.024661e-18)) ((1.881177e+05 1.672010e+02 2.509514e+04) (-1.354749e-02 2.410587e-06 5.940746e-04))
36.7          	((3.907301e+02 3.765738e+05 3.016060e-13) (-3.658671e-08 -2.701080e-02 -4.044921e-18)) ((1.882869e+05 -1.953650e+02 -2.924626e+04) (-1.350540e-02 1.829336e-08 2.325438e-04))
36.71         	((-4.012749e+02 3.755949e+05 3.008095e-13) (-4.825567e-06 -2.693280e-02 4.038869e-18)) ((1.877975e+05 2.006374e+02 3.010964e+04) (-1.346640e-02 2.412783e-06 5.929985e-04))
36.72         	((3.352887e+02 3.765001e+05 3.016381e-13) (-6.374497e-07 -2.684173e-02 -1.169283e-20)) ((1.882501e+05 -1.676444e+02 -2.509377e+04) (-1.342086e-02 3.187249e-07 2.759069e-04))
36.73         	((-3.604151e+02 3.748504e+05 3.003273e-13) (-5.059758e-06 -2.676104e-02 -4.047396e-18)) ((1.874252e+05 1.802075e+02 2.705025e+04) (-1.338052e-02 2.529879e-06 6.093945e-04))
36.74         	((4.096166e+02 3.753600e+05 3.008686e-13) (5.942436e-08 -2.667116e-02 4.026801e-18)) ((1.876800e+05 -2.048083e+02 -3.066764e+04) (-1.333558e-02 -2.971218e-08 2.218370e-04))
36.75         	((-6.010137e+02 3.717532e+05 2.982040e-13) (-5.612549e-06 -2.660570e-02 1.551341e-17)) ((1.858766e+05 3.005069e+02 4.508861e+04) (-1.330285e-02 2.806274e-06 6.384665e-04))
36.76         	((4.363811e+02 3.760948e+05 3.013920e-13) (-1.212167e-06 -2.650672e-02 -4.459135e-21)) ((1.880474e+05 -2.181905e+02 -3.267714e+04) (-1.325336e-02 6.060833e-07 3.134303e-04))
36.77         	((-2.676563e+02 3.744212e+05 3.002227e-13) (-4.528445e-06 -2.641170e-02 -1.955890e-17)) ((1.872106e+05 1.338282e+02 2.010215e+04) (-1.320585e-02 2.264222e-06 5.627950e-04))
36.78         	((3.837940e+02 3.740121e+05 2.999902e-13) (1.140568e-08 -2.631679e-02 1.956442e-17)) ((1.870060e+05 -1.918970e+02 -2.873773e+04) (-1.315840e-02 -5.702839e-09 2.201813e-04))
36.79         	((-6.057976e+02 3.706930e+05 2.975863e-13) (-6.053058e-06 -2.624452e-02 -1.957325e-17)) ((1.853465e+05 3.028988e+02 4.545676e+04) (-1.312226e-02 3.026529e-06 6.686771e-04))
36.8          	((4.169404e+02 3.755008e+05 3.011349e-13) (-2.014263e-06 -2.613377e-02 1.955024e-17)) ((1.877504e+05 -2.084702e+02 -3.122580e+04) (-1.306688e-02 1.007132e-06 3.718914e-04))
36.81         	((-4.604726e+02 3.709096e+05 2.978446e-13) (-7.027646e-06 -2.604996e-02 -1.553199e-17)) ((1.854548e+05 2.302363e+02 3.456457e+04) (-1.302498e-02 3.513823e-06 7.423232e-04))
36.82         	((3.463672e+02 3.749958e+05 3.008162e-13) (-3.825396e-06 -2.593353e-02 1.552282e-17)) ((1.874979e+05 -1.731836e+02 -2.593674e+04) (-1.296676e-02 1.912698e-06 5.084609e-04))
36.83         	((-3.437867e+02 3.709231e+05 2.980748e-13) (-7.277239e-06 -2.583983e-02 1.248195e-17)) ((1.854615e+05 1.718933e+02 2.581792e+04) (-1.291992e-02 3.638620e-06 7.603574e-04))
36.84         	((2.780064e+02 3.685185e+05 2.960664e-13) (-3.563892e-06 -2.576815e-02 -1.303140e-20)) ((1.842592e+05 -1.390032e+02 -2.081298e+04) (-1.288408e-02 1.781946e-06 4.739847e-04))
36.85         	((-4.733035e+02 3.669558e+05 2.949933e-13) (-8.409080e-06 -2.571729e-02 -3.206380e-17)) ((1.834779e+05 2.366517e+02 3.553391e+04) (-1.285864e-02 4.204540e-06 8.362839e-04))
36.86         	((5.320625e+02 3.721843e+05 2.989241e-13) (-9.936849e-07 -2.560564e-02 -8.861196e-21)) ((1.860921e+05 -2.660312e+02 -3.986957e+04) (-1.280282e-02 4.968425e-07 2.657640e-04))
36.87         	((-4.386860e+02 3.692762e+05 2.968788e-13) (-4.140658e-06 -2.552172e-02 3.204690e-17)) ((1.846381e+05 2.193430e+02 3.294139e+04) (-1.276086e-02 2.070329e-06 4.977602e-04))
36.88         	((5.551959e+02 3.723396e+05 2.990840e-13) (4.164232e-06 -2.539843e-02 -2.797971e-17)) ((1.861698e+05 -2.775979e+02 -4.160875e+04) (-1.269922e-02 -2.082116e-06 -1.494794e-04))
36.89         	((-6.604338e+02 3.678276e+05 2.958174e-13) (-2.335592e-06 -2.531722e-02 -4.093729e-18)) ((1.839138e+05 3.302169e+02 4.957931e+04) (-1.265861e-02 1.167796e-06 3.449411e-04))
36.9          	((7.001511e+02 3.713822e+05 2.984779e-13) (7.771785e-06 -2.519749e-02 -4.296210e-21)) ((1.856911e+05 -3.500755e+02 -5.248715e+04) (-1.259874e-02 -3.885892e-06 -4.444414e-04))
36.91         	((-6.135184e+02 3.682560e+05 2.962638e-13) (-4.173132e-07 -2.510832e-02 3.205265e-17)) ((1.841280e+05 3.067592e+02 4.606473e+04) (-1.255416e-02 2.086566e-07 1.864549e-04))
36.92         	((3.461955e+02 3.791273e+05 3.043111e-13) (-3.414070e-06 -2.492572e-02 -3.204968e-17)) ((1.895636e+05 -1.730977e+02 -2.593583e+04) (-1.246286e-02 1.707035e-06 4.481165e-04))
36.93         	((-2.552327e+02 3.709546e+05 2.982921e-13) (-9.896671e-06 -2.479980e-02 3.204051e-17)) ((1.854773e+05 1.276164e+02 1.918747e+04) (-1.239990e-02 4.948335e-06 9.589431e-04))
36.94         	((7.696152e+02 3.683528e+05 2.965480e-13) (2.887333e-06 -2.469361e-02 -2.790111e-17)) ((1.841764e+05 -3.848076e+02 -5.770976e+04) (-1.234680e-02 -1.443666e-06 -2.980178e-05))
36.95         	((-7.567078e+02 3.671337e+05 2.954505e-13) (-7.048175e-06 -2.460021e-02 1.544488e-17)) ((1.835668e+05 3.783539e+02 5.681880e+04) (-1.230010e-02 3.524087e-06 7.264048e-04))
36.96         	((6.837229e+02 3.679609e+05 2.962991e-13) (3.458709e-06 -2.449045e-02 1.241531e-17)) ((1.839805e+05 -3.418614e+02 -5.127002e+04) (-1.224522e-02 -1.729355e-06 -8.247987e-05))
36.97         	((-7.230931e+02 3.687630e+05 2.967523e-13) (-7.792086e-06 -2.437120e-02 -1.241023e-17)) ((1.843815e+05 3.615465e+02 5.430231e+04) (-1.218560e-02 3.896043e-06 7.802090e-04))
36.98         	((8.742591e+02 3.671982e+05 2.959339e-13) (7.836810e-06 -2.425672e-02 -6.758900e-21)) ((1.835991e+05 -4.371296e+02 -6.557465e+04) (-1.212836e-02 -3.918405e-06 -4.325607e-04))
36.99         	((-8.058688e+02 3.674021e+05 2.958329e-13) (-6.087102e-06 -2.414516e-02 1.237087e-17)) ((1.837011e+05 4.029344e+02 6.052043e+04) (-1.207258e-02 3.043551e-06 6.431643e-04))
37            	((7.931063e+02 3.668002e+05 2.956813e-13) (7.172204e-06 -2.403013e-02 -1.237940e-17)) ((1.834001e+05 -3.965531e+02 -5.949013e+04) (-1.201506e-02 -3.586102e-06 -3.809156e-04))
37.01         	((-8.082056e+02 3.670398e+05 2.956684e-13) (-9.495472e-06 -2.391861e-02 -2.169653e-20)) ((1.835199e+05 4.041028e+02 6.070211e+04) (-1.195931e-02 4.747736e-06 9.003598e-04))
37.02         	((7.883589e+02 3.664603e+05 2.955393e-13) (4.161709e-06 -2.378341e-02 -1.971163e-17)) ((1.832301e+05 -3.941795e+02 -5.913966e+04) (-1.189170e-02 -2.080855e-06 -1.650463e-04))
37.03         	((-7.946876e+02 3.660342e+05 2.949698e-13) (-1.019611e-05 -2.365760e-02 3.204809e-17)) ((1.830171e+05 3.973438e+02 5.969360e+04) (-1.182880e-02 5.098055e-06 9.381620e-04))
37.04         	((8.475991e+02 3.658211e+05 2.951292e-13) (5.035732e-06 -2.352435e-02 -1.233418e-17)) ((1.829105e+05 -4.237995e+02 -6.359277e+04) (-1.176217e-02 -2.517866e-06 -2.432324e-04))
37.05         	((-7.647421e+02 3.660135e+05 2.950740e-13) (-8.852507e-06 -2.339238e-02 -1.974977e-17)) ((1.830068e+05 3.823710e+02 5.745163e+04) (-1.169619e-02 4.426254e-06 8.313737e-04))
37.06         	((8.571816e+02 3.652909e+05 2.948395e-13) (6.071872e-06 -2.325671e-02 4.400502e-18)) ((1.826455e+05 -4.285908e+02 -6.431852e+04) (-1.162836e-02 -3.035936e-06 -3.246354e-04))
37.07         	((-7.939627e+02 3.638403e+05 2.935582e-13) (-7.713942e-06 -2.313702e-02 -8.800358e-21)) ((1.819202e+05 3.969814e+02 5.965141e+04) (-1.156851e-02 3.856971e-06 7.397957e-04))
37.08         	((7.772414e+02 3.652183e+05 2.948299e-13) (5.706242e-06 -2.299711e-02 -1.240857e-20)) ((1.826091e+05 -3.886207e+02 -5.832237e+04) (-1.149856e-02 -2.853121e-06 -2.983089e-04))
37.09         	((-7.894399e+02 3.642926e+05 2.939748e-13) (-8.532699e-06 -2.286604e-02 1.529216e-17)) ((1.821463e+05 3.947199e+02 5.931803e+04) (-1.143302e-02 4.266350e-06 8.028453e-04))
37.1          	((8.211044e+02 3.647410e+05 2.945557e-13) (5.203046e-06 -2.272279e-02 -1.982826e-17)) ((1.823705e+05 -4.105522e+02 -6.162195e+04) (-1.136139e-02 -2.601523e-06 -2.579647e-04))
37.11         	((-7.710889e+02 3.634176e+05 2.933795e-13) (-8.092547e-06 -2.259314e-02 1.981602e-17)) ((1.817088e+05 3.855444e+02 5.794595e+04) (-1.129657e-02 4.046273e-06 7.687055e-04))
37.12         	((7.816526e+02 3.641114e+05 2.941338e-13) (5.356552e-06 -2.244921e-02 -1.984802e-17)) ((1.820557e+05 -3.908263e+02 -5.866509e+04) (-1.122460e-02 -2.678276e-06 -2.711320e-04))
37.13         	((-8.086263e+02 3.632405e+05 2.933359e-13) (-8.458319e-06 -2.231351e-02 1.986187e-17)) ((1.816203e+05 4.043131e+02 6.077119e+04) (-1.115676e-02 4.229159e-06 7.932343e-04))
37.14         	((6.480767e+02 3.645806e+05 2.945907e-13) (2.567447e-06 -2.215916e-02 3.851101e-21)) ((1.822903e+05 -3.240384e+02 -4.863787e+04) (-1.107958e-02 -1.283723e-06 -5.728143e-05))
37.15         	((-9.448926e+02 3.633439e+05 2.935813e-13) (-1.520915e-05 -2.201223e-02 1.212727e-17)) ((1.816719e+05 4.724463e+02 7.101290e+04) (-1.100611e-02 7.604576e-06 1.321243e-03))
37.16         	((9.280342e+02 3.629317e+05 2.934561e-13) (6.859122e-07 -2.186809e-02 -2.731230e-17)) ((1.814658e+05 -4.640171e+02 -6.967224e+04) (-1.093404e-02 -3.429561e-07 9.271146e-05))
37.17         	((-8.931531e+02 3.621007e+05 2.927041e-13) (-1.586383e-05 -2.172751e-02 1.393724e-21)) ((1.810504e+05 4.465765e+02 6.713332e+04) (-1.086376e-02 7.931913e-06 1.374700e-03))
37.18         	((8.940616e+02 3.620443e+05 2.928330e-13) (-1.446173e-08 -2.158541e-02 -5.301019e-21)) ((1.810222e+05 -4.470308e+02 -6.712687e+04) (-1.079271e-02 7.230866e-09 1.468476e-04))
37.19         	((-8.912558e+02 3.614504e+05 2.922861e-13) (-1.636332e-05 -2.144441e-02 -4.862318e-18)) ((1.807252e+05 4.456279e+02 6.699756e+04) (-1.072220e-02 8.181662e-06 1.412806e-03))
37.2          	((8.571295e+02 3.616513e+05 2.926204e-13) (-1.332828e-06 -2.129979e-02 4.898009e-18)) ((1.808256e+05 -4.285648e+02 -6.435857e+04) (-1.064989e-02 6.664140e-07 2.489390e-04))
37.21         	((-8.363047e+02 3.611493e+05 2.921380e-13) (-1.569451e-05 -2.115543e-02 2.710713e-17)) ((1.805747e+05 4.181523e+02 6.287554e+04) (-1.057772e-02 7.847253e-06 1.358158e-03))
37.22         	((8.318825e+02 3.604677e+05 2.917865e-13) (-9.730084e-07 -2.101610e-02 -2.707063e-17)) ((1.802338e+05 -4.159412e+02 -6.246778e+04) (-1.050805e-02 4.865042e-07 2.177306e-04))
37.23         	((-8.132442e+02 3.608340e+05 2.919882e-13) (-1.584411e-05 -2.086825e-02 -1.253426e-20)) ((1.804170e+05 4.066221e+02 6.114903e+04) (-1.043412e-02 7.922057e-06 1.370020e-03))
37.24         	((8.326976e+02 3.601067e+05 2.916260e-13) (-1.809955e-06 -2.072532e-02 -5.083998e-18)) ((1.800534e+05 -4.163488e+02 -6.253498e+04) (-1.036266e-02 9.049773e-07 2.849947e-04))
37.25         	((-8.227202e+02 3.606312e+05 2.919503e-13) (-1.707789e-05 -2.057332e-02 2.010776e-17)) ((1.803156e+05 4.113601e+02 6.186730e+04) (-1.028666e-02 8.538946e-06 1.469245e-03))
37.26         	((8.223745e+02 3.596648e+05 2.913836e-13) (-2.727456e-06 -2.042856e-02 -1.497580e-17)) ((1.798324e+05 -4.111873e+02 -6.176510e+04) (-1.021428e-02 1.363728e-06 3.576025e-04))
37.27         	((-7.813678e+02 3.600916e+05 2.916154e-13) (-1.553637e-05 -2.027596e-02 -5.208927e-18)) ((1.800458e+05 3.906839e+02 5.876552e+04) (-1.013798e-02 7.768183e-06 1.345318e-03))
37.28         	((8.103438e+02 3.590408e+05 2.909725e-13) (-1.290743e-06 -2.013132e-02 3.204145e-17)) ((1.795204e+05 -4.051719e+02 -6.086671e+04) (-1.006566e-02 6.453714e-07 2.410162e-04))
37.29         	((-1.174458e+03 3.574427e+05 2.898125e-13) (-1.712297e-05 -1.999431e-02 -3.205338e-17)) ((1.787214e+05 5.872289e+02 8.831782e+04) (-9.997154e-03 8.561487e-06 1.446505e-03))
37.3          	((1.076258e+03 3.574792e+05 2.898665e-13) (5.863546e-07 -1.985847e-02 5.337670e-18)) ((1.787396e+05 -5.381292e+02 -8.086113e+04) (-9.929234e-03 -2.931773e-07 7.186083e-05))
37.31         	((-9.477268e+02 3.575393e+05 2.899432e-13) (-1.474750e-05 -1.971796e-02 2.665170e-17)) ((1.787697e+05 4.738634e+02 7.128267e+04) (-9.858978e-03 7.373748e-06 1.260996e-03))
37.32         	((9.840653e+02 3.583202e+05 2.905326e-13) (4.916558e-07 -1.957098e-02 -1.177867e-17)) ((1.791601e+05 -4.920326e+02 -7.393778e+04) (-9.785491e-03 -2.458279e-07 8.131524e-05))
37.33         	((-9.768092e+02 3.580917e+05 2.903936e-13) (-1.537093e-05 -1.941929e-02 -2.029831e-17)) ((1.790458e+05 4.884046e+02 7.347606e+04) (-9.709645e-03 7.685464e-06 1.307774e-03))
